year,population
01-01-2005,10311
01-01-2006,12135
01-01-2007,10759
01-01-2008,11200
01-01-2009,9863
01-01-2010,9991
01-01-2011,10269
01-01-2012,12046
01-01-2013,12966
01-01-2014,12837
01-01-2015,13761
01-01-2016,16170
01-01-2017,16231
01-01-2018,15821
